Soil_Moisture,Ambient_Light,Ambient_Temp,Barometric_Pressure,Precip_Prob,Digital_Output,Node_ID,Battery_Level,Hose_1,Hose_2,Hose_3
    74.454041,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.910934,       99.212837,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    76.341080,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.817825,       99.212837,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    75.131416,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.817818,       99.212837,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    76.633339,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.771255,       99.212837,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    74.089996,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.771255,       97.518631,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    75.359001,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.724693,       97.518631,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    75.873581,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.724693,       97.518631,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    75.586670,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.724693,       97.518631,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    76.725388,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.724693,       99.212837,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    73.074570,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.724693,       98.874001,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    75.224022,      110.002151,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.724693,       99.212837,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    76.068779,      106.283081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.724693,       99.212837,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    73.954620,      106.283081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.724693,       98.196312,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    74.265678,      106.283081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.724693,       99.212837,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    74.724060,      106.283081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.724693,       99.212837,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    74.128220,      105.195145,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.724693,       98.873993,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    74.263306,      104.832497,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.724693,       99.212837,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    72.942719,      108.126366,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.771255,      100.935280,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    75.636719,      104.832481,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.724693,       99.212837,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    74.677422,      104.469833,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.817818,       98.873993,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    74.222778,      104.469833,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.864380,       97.518631,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    74.218346,      104.469833,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.771255,       97.518631,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    73.951393,      106.283081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.817818,       98.196312,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    74.409409,      103.757103,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.724693,       94.216110,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    71.557175,      102.688004,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.771255,       93.250549,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    73.550819,      103.044357,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.771255,       93.250549,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    72.546341,      103.044357,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.724693,       92.606834,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    75.508499,      102.688004,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.771255,       92.606834,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    74.857422,      102.688004,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.724693,       92.606834,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    74.370682,      103.044357,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.678375,       91.973953,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    75.634880,      102.688004,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.678375,       91.024620,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    73.738647,      102.688004,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.771255,       90.713394,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    72.891350,      102.688004,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.724693,       89.468445,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    73.510864,      102.688004,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.678375,       89.468445,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    75.724693,       88.550850,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    72.121834,      102.688004,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.724693,       88.244980,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    72.241676,      102.688004,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.724693,       87.939117,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    70.676277,      102.688004,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.724693,       87.939117,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    71.391655,      102.688004,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.678375,       87.939117,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    73.026802,      102.688004,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.678375,       87.337418,                     0,                  1015,      0.000000,                0,         5,               39,       0,       0,       0,
    73.876152,      102.337448,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    75.724693,       86.735733,                     0,                  1015,      0.000000,                0,         5,               39,       0,       0,       0,
    74.945023,      102.337448,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    75.632050,       86.434883,                     0,                  1015,      0.000000,                0,         5,               39,       0,       0,       0,
    72.331833,      101.285820,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    75.585724,       86.434883,                     0,                  1015,      0.000000,                0,         5,               39,       0,       0,       0,
    72.075211,      101.986908,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    75.539398,       87.337418,                     0,                  1015,      0.000000,                0,         5,               39,       0,       0,       0,
    72.628525,      102.688004,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    75.539406,       86.434883,                     0,                  1015,      0.000000,                0,         5,               39,       0,       0,       0,
    72.370796,      101.285820,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    75.493080,       85.843628,                     0,                  1015,      0.000000,                0,         5,               39,       0,       0,       0,
    72.281311,      101.285820,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    75.493080,       85.843628,                     0,                  1015,      0.000000,                0,         5,               39,       0,       0,       0,
    71.640770,      100.935280,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    75.493080,       86.139252,                     0,                  1015,      0.000000,                0,         5,               39,       0,       0,       0,
    73.911148,      101.285820,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    75.493080,       85.548004,                     0,                  1015,      0.000000,                0,         5,               39,       0,       0,       0,
    72.067703,      101.285820,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    75.493080,       85.252380,                     0,                  1015,      0.000000,                0,         5,               39,       0,       0,       0,
    74.130386,      100.935280,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    75.493080,       85.252373,                     0,                  1015,      0.000000,                0,         5,               39,       0,       0,       0,
    73.552902,      100.935280,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    75.493080,       85.252380,                     0,                  1015,      0.000000,                0,         5,               39,       0,       0,       0,
    73.333885,      100.935280,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    75.446991,       84.956749,                     0,                  1015,      0.000000,                0,         5,               39,       0,       0,       0,
    72.114426,      100.935280,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    75.493080,       84.956749,                     0,                  1015,      0.000000,                0,         5,               39,       0,       0,       0,
    72.327133,      100.590790,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    75.493080,       84.956749,                     0,                  1015,      0.000000,                0,         5,               39,       0,       0,       0,
    70.181534,      100.935280,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    75.354813,       84.956749,                     0,                  1015,      0.000000,                0,         5,               39,       0,       0,       0,
    70.047287,      100.935280,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    75.400902,       84.956749,                     0,                  1015,      0.000000,                0,         5,               39,       0,       0,       0,
    72.376305,      103.400734,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    75.262642,       84.956749,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    71.937798,      102.688004,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.262642,       87.939117,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    69.607056,      102.688004,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.262642,       87.638268,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    73.241821,      100.935280,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.262642,       86.434883,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    71.985062,      100.935280,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.262642,       84.956749,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    72.461044,      102.337448,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.262642,       87.337418,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    70.262573,      100.590790,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.262642,       84.956749,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    69.436447,       99.901810,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.262642,       84.665970,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    72.208206,       99.212837,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.262642,       82.074142,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    69.846497,      104.469833,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.262642,       89.468445,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    70.589661,      100.590790,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.262642,       87.638268,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    70.297630,      100.935280,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.262642,       86.434883,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    72.161484,      100.590790,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.216782,       83.502838,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    70.379356,       99.557327,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.216782,       84.956749,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    71.137497,      100.590790,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.262642,       83.502838,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    70.547829,       99.901810,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.170929,       83.502838,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    71.941864,       99.212837,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.216782,       82.359886,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    75.125076,       82.074142,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    73.286545,       99.212837,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.079216,       82.074142,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    71.696884,       99.212837,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.125076,       82.074142,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    71.604736,       98.873993,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.033363,       89.468445,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    69.071922,       99.212837,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.033363,       92.606834,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    69.765640,       99.212837,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.033363,       92.606834,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    70.177002,       99.212837,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.033363,       91.024620,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    70.717682,      100.935280,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.033363,       84.956749,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    70.964859,      100.246300,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.033363,       82.074142,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    72.031342,       99.901810,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.033363,       80.668968,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    71.560562,       99.212837,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.033363,       83.502838,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    70.050316,       99.212837,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    75.033363,       84.665970,                     0,                  1015,      0.000000,                0,         5,               39,       0,       0,       0,
    70.463326,       99.212837,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    75.033363,       79.288071,                     0,                  1015,      0.000000,                0,         5,               39,       0,       0,       0,
    68.676239,       99.212837,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    75.033363,       81.231041,                     0,                  1015,      0.000000,                0,         5,               39,       0,       0,       0,
    70.759148,      100.935280,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    75.033363,       87.638268,                     0,                  1015,      0.000000,                0,         5,               39,       0,       0,       0,
    72.157516,      101.285820,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    75.033363,       82.074142,                     0,                  1015,      0.000000,                0,         5,               39,       0,       0,       0,
    70.849655,       97.857468,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    75.033363,       79.288071,                     0,                  1015,      0.000000,                0,         5,               39,       0,       0,       0,
    70.225044,       97.857468,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    75.033363,       79.564255,                     0,                  1015,      0.000000,                0,         5,               39,       0,       0,       0,
    71.813850,       97.518631,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    74.896484,       79.288071,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    70.840797,       97.518631,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    74.850861,       79.288071,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    70.462471,       97.518631,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    74.942108,       79.288071,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    68.467476,       97.518631,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    74.805237,       78.473183,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    70.380417,       99.557327,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    74.805237,       86.434883,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    72.196838,      100.935280,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    74.805237,       81.512070,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    71.941963,       98.196312,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    74.805237,       79.564255,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    71.609001,       97.518631,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    74.805237,       82.074142,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    68.268463,       98.873993,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    74.805237,       89.162582,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    70.132111,      100.590790,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    74.805237,       82.074142,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    71.772575,       99.212837,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    74.805237,       80.668968,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    69.843491,       98.535156,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    74.805237,       79.288071,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    68.349220,       98.874001,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    74.805237,       79.288071,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    70.675201,       99.901810,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    74.805237,       80.950005,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    70.464859,       97.185654,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    74.805237,       77.929916,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    70.507874,       97.518631,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    74.805237,       82.074142,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    67.875313,      100.935280,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    74.805237,       84.956749,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    68.992020,      100.935280,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    74.805237,       82.074142,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    67.955811,       99.212837,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    74.759842,       79.288071,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    67.792183,       98.535156,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    74.805237,       82.074142,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    71.648819,       96.519699,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    74.714432,       78.201553,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    68.829254,       97.518631,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    74.578232,       79.288071,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    67.363480,       96.519691,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    74.578232,       80.668968,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    74.578232,       76.595299,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    68.552078,       94.543640,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    74.578232,       77.396072,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    68.189606,       96.852676,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    74.578232,       83.217094,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    68.474197,       96.852676,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    74.578232,       82.074142,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    70.223907,       96.852669,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    74.578232,       79.288071,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    67.683205,       97.518631,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    74.578232,       77.929916,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    70.880974,       97.518631,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    74.578232,       77.929916,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    69.807419,       96.186714,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    74.578232,       80.668968,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    69.766861,       97.185654,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    74.578232,       84.956749,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    69.270981,       99.212837,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    74.578232,       87.036575,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    68.989700,       98.535149,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    74.578232,       84.956749,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    68.353516,       96.852669,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    74.578232,       82.074142,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    67.366165,       97.518631,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    74.578232,       77.663002,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    69.313683,       95.853737,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    74.578232,       79.564247,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    70.675133,       98.196312,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    74.578232,       79.288071,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    68.949043,       99.212837,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    74.578232,       77.929916,                     0,                  1015,      0.000000,                0,         5,               39,       0,       0,       0,
    68.113693,       95.853737,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    74.533058,       77.929916,                     0,                  1015,      0.000000,                0,         5,               39,       0,       0,       0,
    69.030167,      106.283081,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    74.578232,       79.288071,                     0,                  1015,      0.000000,                0,         5,               39,       0,       0,       0,
    69.153069,      100.935280,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    74.578232,       79.288071,                     0,                  1015,      0.000000,                0,         5,               39,       0,       0,       0,
    69.115189,      100.935280,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    74.533058,       80.668968,                     0,                  1015,      0.000000,                0,         5,               39,       0,       0,       0,
    69.928513,      100.935280,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    74.533058,       79.288071,                     0,                  1015,      0.000000,                0,         5,               39,       0,       0,       0,
    68.067215,       95.853737,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
