Soil_Moisture, Ambient_Light, Ambient_Temp, Barometric_Pressure, Precip_Prob, Digital_Output, Node_ID, Battery_Level, Hose_1, Hose_2, Hose_3
    82.124435,       95.853737,                     0,                  1015,      0.020000,                0,         4,               27,       0,       0,       0,
    72.844833,       83.512924,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    82.818733,       95.853737,                     0,                  1015,      0.020000,                0,         4,               27,       0,       0,       0,
    72.801331,       85.848854,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    84.725197,       95.853737,                     0,                  1015,      0.020000,                0,         4,               27,       0,       0,       0,
    72.845032,       85.853691,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    82.284164,       95.853737,                     0,                  1015,      0.020000,                0,         4,               27,       0,       0,       0,
    72.888527,       85.252380,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    83.316757,       96.519699,                     0,                  1015,      0.020000,                0,         4,               27,       0,       0,       0,
    72.801331,       85.262436,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    83.651428,       96.519691,                     0,                  1015,      0.020000,                0,         4,               27,       0,       0,       0,
    72.888535,       85.843628,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    82.878258,       96.186722,                     0,                  1015,      0.020000,                0,         4,               27,       0,       0,       0,
    72.670845,       87.347664,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    82.228127,       96.186714,                     0,                  1015,      0.020000,                0,         4,               27,       0,       0,       0,
    72.670837,       88.255371,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    84.904587,       96.186714,                     0,                  1015,      0.020000,                0,         4,               27,       0,       0,       0,
    72.758034,       89.479187,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    81.106728,       97.518631,                     0,                  1015,      0.020000,                0,         4,               27,       0,       0,       0,
    72.670837,       89.473816,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    80.741745,       97.518631,                     0,                  1015,      0.020000,                0,         4,               27,       0,       0,       0,
    72.540344,       87.643288,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    82.388130,       97.518631,                     0,                  1015,      0.020000,                0,         4,               27,       0,       0,       0,
    72.670837,       88.550850,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    81.706215,       97.518631,                     0,                  1015,      0.020000,                0,         4,               27,       0,       0,       0,
    72.670837,       88.550850,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    82.604324,       97.518631,                     0,                  1015,      0.020000,                0,         4,               27,       0,       0,       0,
    72.714134,       90.407516,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    82.072365,       97.518631,                     0,                  1015,      0.020000,                0,         4,               27,       0,       0,       0,
    72.627144,       91.662720,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    84.159775,       97.518631,                     0,                  1015,      0.020000,                0,         4,               26,       0,       0,       0,
    72.627144,       91.356895,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    83.370872,       97.518631,                     0,                  1015,      0.020000,                0,         4,               26,       0,       0,       0,
    72.583649,       90.713394,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    81.373238,       97.518631,                     0,                  1015,      0.020000,                0,         4,               27,       0,       0,       0,
    72.453735,       90.402153,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    84.503609,       97.518631,                     0,                  1015,      0.020000,                0,         4,               27,       0,       0,       0,
    72.497040,       91.662720,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    83.214981,       97.518631,                     0,                  1015,      0.020000,                0,         4,               26,       0,       0,       0,
    72.540543,       91.035042,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    82.659248,       97.857468,                     0,                  1015,      0.020000,                0,         4,               27,       0,       0,       0,
    72.453735,       92.617661,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    81.902878,       98.873993,                     0,                  1015,      0.020000,                0,         4,               27,       0,       0,       0,
    72.497040,       93.589157,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    80.840538,       99.212837,                     0,                  1015,      0.020000,                0,         4,               27,       0,       0,       0,
    72.583847,       93.589188,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    81.807381,       99.212837,                     0,                  1015,      0.020000,                0,         4,               27,       0,       0,       0,
    72.410439,       96.525146,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    83.611923,       99.212837,                     0,                  1015,      0.020000,                0,         4,               27,       0,       0,       0,
    72.540344,       95.531662,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    72.453735,       96.203491,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    83.720978,       99.212837,                     0,                    27,     83.720978,                0,         4,               27,       0,       0,       0,
    72.410439,       96.542320,                     0,                    27,     83.720978,                0,         5,               39,       0,       0,       0,
    82.224602,       99.212837,                     0,                    27,     83.720978,                0,         4,               27,       0,       0,       0,
    72.410439,       95.531662,                     0,                    27,     83.720978,                0,         5,               39,       0,       0,       0,
    83.158157,       99.212837,                     0,                    27,     83.720978,                0,         4,               27,       0,       0,       0,
    72.583839,       95.531662,                     0,                    27,     83.720978,                0,         5,               39,       0,       0,       0,
    84.001755,       99.212837,                     0,                    27,     83.720978,                0,         4,               27,       0,       0,       0,
    72.584030,       95.198685,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    81.319855,       98.535156,                     0,                  1015,      0.020000,                0,         4,               27,       0,       0,       0,
    72.453743,       94.871170,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    82.067986,       99.212837,                     0,                  1015,      0.020000,                0,         4,               27,       0,       0,       0,
    72.410431,       96.186714,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    82.493202,       98.873993,                     0,                  1015,      0.020000,                0,         4,               27,       0,       0,       0,
    72.453934,       94.882286,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    81.795654,       98.196312,                     0,                  1015,      0.020000,                0,         4,               26,       0,       0,       0,
    72.497238,       93.905594,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    81.580086,       98.535156,                     0,                  1015,      0.020000,                0,         4,               26,       0,       0,       0,
    72.497040,       97.196960,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    82.984375,       97.857468,                     0,                  1015,      0.020000,                0,         4,               26,       0,       0,       0,
    72.324020,       95.864639,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    82.011108,       98.535149,                     0,                  1015,      0.020000,                0,         4,               27,       0,       0,       0,
    72.497040,       97.202827,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    83.934334,       99.212837,                     0,                  1015,      0.020000,                0,         4,               26,       0,       0,       0,
    72.367134,       96.863991,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    81.113174,       99.212837,                     0,                  1015,      0.020000,                0,         4,               26,       0,       0,       0,
    72.540543,       97.524498,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    83.657394,       98.874001,                     0,                  1015,      0.020000,                0,         4,               26,       0,       0,       0,
    72.497238,       96.220444,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    81.687325,       99.212837,                     0,                  1015,      0.020000,                0,         4,               26,       0,       0,       0,
    72.410431,       96.858536,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    81.531021,       98.874001,                     0,                  1015,      0.020000,                0,         4,               26,       0,       0,       0,
    72.410439,       97.203018,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    82.333321,       98.873993,                     0,                  1015,      0.020000,                0,         4,               26,       0,       0,       0,
    72.367332,       97.185654,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    82.332573,       99.212837,                     0,                  1015,      0.020000,                0,         4,               26,       0,       0,       0,
    72.410431,       97.874840,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    81.693275,       99.212837,                     0,                  1015,      0.020000,                0,         4,               26,       0,       0,       0,
    72.280930,       98.207825,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    82.946678,       99.212837,                     0,                  1015,      0.020000,                0,         4,               26,       0,       0,       0,
    72.367332,       98.552315,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    82.820503,       99.212837,                     0,                  1015,      0.020000,                0,         4,               26,       0,       0,       0,
    72.410629,      101.321281,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    83.653343,       99.212837,                     0,                  1015,      0.020000,                0,         4,               26,       0,       0,       0,
    72.410439,       99.562973,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    84.045547,       99.212837,                     0,                  1015,      0.020000,                0,         4,               26,       0,       0,       0,
    72.410629,      100.246300,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    82.012413,       99.212837,                     0,                  1015,      0.020000,                0,         4,               26,       0,       0,       0,
    72.367134,       98.873993,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    81.052574,       99.212837,                     0,                  1015,      0.020000,                0,         4,               26,       0,       0,       0,
    72.367332,       99.562973,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    82.718178,       99.212837,                     0,                  1015,      0.020000,                0,         4,               26,       0,       0,       0,
    72.367325,       97.535995,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    84.158981,      100.935280,                     0,                  1015,      0.020000,                0,         4,               26,       0,       0,       0,
    72.367325,       98.535149,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    82.821243,      102.688004,                     0,                  1015,      0.020000,                0,         4,               27,       0,       0,       0,
    72.281120,       97.857468,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    82.600060,      103.400734,                     0,                  1014,      0.020000,                0,         4,               27,       0,       0,       0,
    72.410629,       97.185646,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    83.711586,      104.469833,                     0,                  1014,      0.020000,                0,         4,               27,       0,       0,       0,
    72.280922,       97.874840,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    72.453735,       98.540802,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    72.324020,       98.540794,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    72.540344,       98.874001,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    72.367531,       99.224136,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    72.367134,      100.953209,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    72.324020,      100.953041,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    72.281113,       98.196312,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    72.453735,       99.913513,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    72.540344,      100.941330,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    72.453735,       99.569023,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    72.453934,      100.275566,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    72.497040,       97.191513,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    72.410431,       98.540802,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    72.453735,       99.919167,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    72.453735,      100.947388,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    72.453735,      100.935280,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    72.497040,      105.195145,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    72.453743,      108.889404,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    72.497040,      108.139359,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    72.540543,      109.264565,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    72.540344,      110.008377,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    72.627151,      110.771156,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    72.540543,      110.021103,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    72.670830,      107.757713,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    72.670639,      105.563797,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    72.540344,      109.633224,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    72.670639,      109.626991,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    72.670639,      109.264565,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    72.583847,      110.021103,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    72.670639,      109.258072,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    72.714340,      110.777687,                     0,                    39,     72.714340,                0,         5,               39,       0,       0,       0,
    72.714142,      111.534225,                     0,                    39,     72.714340,                0,         5,               39,       0,       0,       0,
    72.627151,      108.889404,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    72.714340,      109.633224,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    72.757645,      111.534225,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    72.801338,      111.152542,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    72.670639,      111.922142,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    72.888725,      112.310074,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    72.757645,      110.402527,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    72.845032,      111.159081,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    72.757835,      113.072838,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    72.932434,      111.152832,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    72.888527,      111.540756,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    72.844833,      111.909081,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    73.019821,      111.546982,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    73.063728,      111.165604,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    73.020035,      112.297012,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    73.019623,      111.915627,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    73.019623,      109.258072,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    73.107430,      110.389771,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    73.107430,      111.534225,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    73.195236,      110.389771,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    73.195229,      111.527695,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    73.195435,      110.764915,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    73.195435,      110.008377,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    73.239128,      109.251831,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    73.283440,      111.152832,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    73.327347,      110.389771,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    73.239128,      111.146317,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    73.327339,      110.383530,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    73.415764,      110.771156,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    73.459869,      111.159073,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    73.459869,      111.159081,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    73.503975,      111.152832,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    73.548294,      111.922142,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    73.636917,      111.146317,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    73.681236,      110.771156,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    73.681442,      111.146317,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    73.814812,      113.072853,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    73.636925,      111.934914,                     0,                  1014,      0.020000,                0,         5,               38,       0,       0,       0,
    89.082291,      106.651733,                     0,                  1014,      0.020000,                0,         4,               20,       0,       0,       0,
    73.770493,      110.389771,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    86.483582,      108.126366,                     0,                  1014,      0.020000,                0,         4,               44,       0,       0,       0,
    73.770287,      112.303543,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    85.652664,      108.126366,                     0,                  1014,      0.020000,                0,         4,               45,       0,       0,       0,
    73.725761,      111.546997,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    85.475929,      108.126366,                     0,                  1014,      0.020000,                0,         4,               47,       0,       0,       0,
    73.859337,      111.146317,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    86.662582,      108.126366,                     0,                  1014,      0.020000,                0,         4,               34,       0,       0,       0,
    73.948822,      111.159073,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    85.946938,      110.764915,                     0,                  1014,      0.020000,                0,         4,               39,       0,       0,       0,
    73.814812,      111.171837,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    86.784500,      111.909081,                     0,                  1014,      0.020000,                0,         4,                4,       0,       0,       0,
    73.948822,      111.152542,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    84.551453,      111.909081,                     0,                  1014,      0.020000,                0,         4,                9,       0,       0,       0,
    73.993347,      111.146317,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    85.593040,      111.909081,                     0,                  1014,      0.020000,                0,         4,                9,       0,       0,       0,
    73.993347,      110.764915,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    85.419716,      111.909081,                     0,                  1014,      0.020000,                0,         4,               34,       0,       0,       0,
    73.993340,      112.303543,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    86.184158,      111.909081,                     0,                  1014,      0.020000,                0,         4,                2,       0,       0,       0,
    74.127563,      112.303543,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    85.360497,      111.909081,                     0,                  1014,      0.020000,                0,         4,               44,       0,       0,       0,
    74.082825,      112.310074,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    86.419601,      111.909081,                     0,                  1014,      0.020000,                0,         4,               37,       0,       0,       0,
    74.127785,      110.389771,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    86.902824,      111.909081,                     0,                  1014,      0.020000,                0,         4,               34,       0,       0,       0,
    74.172523,      112.684937,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    86.901932,      111.909081,                     0,                  1014,      0.020000,                0,         4,               35,       0,       0,       0,
    74.172523,      111.922142,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    86.665298,      111.909081,                     0,                  1014,      0.020000,                0,         4,               31,       0,       0,       0,
    74.262436,      110.783920,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    86.484573,      111.909081,                     0,                  1014,      0.020000,                0,         4,               34,       0,       0,       0,
    74.262436,      111.922142,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    86.242912,      111.909081,                     0,                  1014,      0.020000,                0,         4,               33,       0,       0,       0,
    74.352577,      110.764915,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    86.721291,      111.909081,                     0,                  1014,      0.020000,                0,         4,               29,       0,       0,       0,
    74.307396,      110.396301,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    86.241608,      111.909081,                     0,                  1014,      0.020000,                0,         4,               33,       0,       0,       0,
    74.352577,      111.534225,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    87.327385,      111.909081,                     0,                  1014,      0.020000,                0,         4,               31,       0,       0,       0,
    74.442917,      111.922142,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    87.399971,      111.909081,                     0,                  1014,      0.020000,                0,         4,               27,       0,       0,       0,
    74.487877,      111.159081,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    86.962448,      111.909081,                     0,                  1014,      0.020000,                0,         4,               27,       0,       0,       0,
    74.397751,      110.383530,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    87.330566,      111.909081,                     0,                  1014,      0.020000,                0,         4,               27,       0,       0,       0,
    74.533508,      110.383530,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    86.962448,      111.909081,                     0,                  1014,      0.020000,                0,         4,               26,       0,       0,       0,
    74.487877,      107.389061,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    86.428421,      111.909081,                     0,                    26,     86.428421,                0,         4,               26,       0,       0,       0,
    74.669266,      105.557785,                     0,                    26,     86.428421,                0,         5,               39,       0,       0,       0,
    87.026161,      111.909081,                     0,                    26,     86.428421,                0,         4,               27,       0,       0,       0,
    74.533058,      103.406570,                     0,                    26,     86.428421,                0,         5,               39,       0,       0,       0,
    87.392471,      111.909081,                     0,                    26,     86.428421,                0,         4,               27,       0,       0,       0,
    74.623856,      101.986908,                     0,                    26,     86.428421,                0,         5,               39,       0,       0,       0,
    88.329315,      111.909081,                     0,                    26,     86.428421,                0,         4,               26,       0,       0,       0,
    74.669029,      100.941330,                     0,                    26,     86.428421,                0,         5,               39,       0,       0,       0,
    87.758896,      111.909081,                     0,                    26,     86.428421,                0,         4,               27,       0,       0,       0,
    74.669029,      100.596848,                     0,                    26,     86.428421,                0,         5,               39,       0,       0,       0,
    88.193230,      111.909081,                     0,                    26,     86.428421,                0,         4,               28,       0,       0,       0,
    74.714432,      101.642418,                     0,                    26,     86.428421,                0,         5,               39,       0,       0,       0,
    87.948441,      111.909081,                     0,                    26,     86.428421,                0,         4,               26,       0,       0,       0,
    74.623634,      100.596848,                     0,                    26,     86.428421,                0,         5,               39,       0,       0,       0,
    86.904686,      111.909081,                     0,                    26,     86.428421,                0,         4,               27,       0,       0,       0,
    74.714432,       99.218483,                     0,                    26,     86.428421,                0,         5,               39,       0,       0,       0,
    86.602036,      111.909081,                     0,                    26,     86.428421,                0,         4,               26,       0,       0,       0,
    74.805458,       98.196312,                     0,                    26,     86.428421,                0,         5,               39,       0,       0,       0,
    88.509628,      111.909081,                     0,                    26,     86.428421,                0,         4,               26,       0,       0,       0,
    74.805458,       99.212837,                     0,                    26,     86.428421,                0,         5,               39,       0,       0,       0,
    87.945618,      111.909081,                     0,                    26,     86.428421,                0,         4,               26,       0,       0,       0,
    74.850861,      100.252357,                     0,                    26,     86.428421,                0,         5,               39,       0,       0,       0,
    74.805237,      100.596848,                     0,                    26,     86.428421,                0,         5,               39,       0,       0,       0,
    88.192284,      111.909081,                     0,                    26,     86.428421,                0,         4,               26,       0,       0,       0,
    74.851089,       99.218483,                     0,                    26,     86.428421,                0,         5,               39,       0,       0,       0,
    88.570091,      111.909081,                     0,                    26,     86.428421,                0,         4,               25,       0,       0,       0,
    74.896484,       97.863327,                     0,                    26,     86.428421,                0,         5,               39,       0,       0,       0,
    88.827652,      111.909081,                     0,                    26,     86.428421,                0,         4,               25,       0,       0,       0,
    74.942116,       97.863327,                     0,                    26,     86.428421,                0,         5,               39,       0,       0,       0,
    88.319473,      111.909081,                     0,                    26,     86.428421,                0,         4,               25,       0,       0,       0,
    74.987740,       97.869194,                     0,                    26,     86.428421,                0,         5,               39,       0,       0,       0,
    87.756989,      111.909081,                     0,                    26,     86.428421,                0,         4,               25,       0,       0,       0,
    74.896484,       98.879639,                     0,                    26,     86.428421,                0,         5,               39,       0,       0,       0,
    89.917496,      111.909081,                     0,                    26,     86.428421,                0,         4,               25,       0,       0,       0,
    74.987740,       97.857468,                     0,                    26,     86.428421,                0,         5,               39,       0,       0,       0,
    87.638412,      111.909081,                     0,                    26,     86.428421,                0,         4,               25,       0,       0,       0,
    75.079216,       95.859184,                     0,                    26,     86.428421,                0,         5,               39,       0,       0,       0,
    88.696327,      111.909081,                     0,                    26,     86.428421,                0,         4,               25,       0,       0,       0,
    75.079216,       96.186714,                     0,                    26,     86.428421,                0,         5,               39,       0,       0,       0,
