Soil_Moisture, Ambient_Light, Ambient_Temp, Barometric_Pressure, Precip_Prob, Digital_Output, Node_ID, Battery_Level, Hose_1, Hose_2, Hose_3
    96.111099,       71.477379,                     0,                  1014,      0.010000,                0,         4,               16,       0,       0,       0,
    78.011612,       67.865784,                     0,                  1014,      0.010000,                0,         5,               39,       0,       0,       0,
    99.368149,       71.726822,                     0,                  1014,      0.010000,                0,         4,               17,       0,       0,       0,
    77.913879,       68.110771,                     0,                  1014,      0.010000,                0,         5,               39,       0,       0,       0,
    94.396950,       71.976273,                     0,                  1014,      0.010000,                0,         4,               16,       0,       0,       0,
    78.060486,       67.628891,                     0,                  1014,      0.010000,                0,         5,               39,       0,       0,       0,
    95.588051,       71.976273,                     0,                  1014,      0.010000,                0,         4,               16,       0,       0,       0,
    78.207634,       68.098770,                     0,                  1014,      0.010000,                0,         5,               39,       0,       0,       0,
    95.676506,       72.225716,                     0,                  1014,      0.010000,                0,         4,               16,       0,       0,       0,
    78.011894,       68.572556,                     0,                  1014,      0.010000,                0,         5,               39,       0,       0,       0,
    95.978348,       72.724602,                     0,                  1014,      0.010000,                0,         4,               17,       0,       0,       0,
    77.913887,       68.343765,                     0,                  1014,      0.010000,                0,         5,               39,       0,       0,       0,
    96.424644,       72.724602,                     0,                  1014,      0.010000,                0,         4,               17,       0,       0,       0,
    78.256783,       68.339859,                     0,                  1014,      0.010000,                0,         5,               39,       0,       0,       0,
    97.761406,       72.724602,                     0,                  1014,      0.010000,                0,         4,               17,       0,       0,       0,
    78.011894,       71.490204,                     0,                  1014,      0.010000,                0,         5,               39,       0,       0,       0,
    96.648056,       73.231842,                     0,                  1014,      0.020000,                0,         4,               17,       0,       0,       0,
    78.060760,       75.287544,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    97.355057,       73.739082,                     0,                  1014,      0.020000,                0,         4,               18,       0,       0,       0,
    78.109627,       79.297165,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    96.650322,       73.992699,                     0,                  1014,      0.020000,                0,         4,               18,       0,       0,       0,
    78.109627,       82.374336,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    96.576462,       73.992699,                     0,                  1014,      0.020000,                0,         4,               18,       0,       0,       0,
    78.109627,       83.798660,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    96.111099,       74.508919,                     0,                  1014,      0.020000,                0,         4,               18,       0,       0,       0,
    78.110184,       84.675659,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    99.123741,       74.508919,                     0,                  1014,      0.020000,                0,         4,               19,       0,       0,       0,
    78.109909,       86.440102,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    95.821609,       75.283241,                     0,                  1014,      0.020000,                0,         4,               19,       0,       0,       0,
    78.256775,       86.144478,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    96.728050,       75.545654,                     0,                  1014,      0.020000,                0,         4,               20,       0,       0,       0,
    78.207634,       85.252373,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    95.364273,       75.808060,                     0,                  1014,      0.020000,                0,         4,               18,       0,       0,       0,
    78.305923,       85.552841,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    98.327919,       76.070480,                     0,                  1014,      0.020000,                0,         4,               20,       0,       0,       0,
    78.158493,       83.808548,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    95.516586,       76.595299,                     0,                  1014,      0.020000,                0,         4,               20,       0,       0,       0,
    78.158768,       79.020981,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    98.394714,       77.662987,                     0,                  1014,      0.020000,                0,         4,               20,       0,       0,       0,
    78.256783,       75.291847,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    96.648041,       77.929916,                     0,                  1014,      0.020000,                0,         4,               21,       0,       0,       0,
    78.207642,       71.731155,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    95.807838,       77.929916,                     0,                  1014,      0.020000,                0,         4,               21,       0,       0,       0,
    78.256783,       70.999825,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    97.113403,       77.929916,                     0,                    21,     97.113403,                0,         4,               21,       0,       0,       0,
    78.306198,       70.014725,                     0,                    21,     97.113403,                0,         5,               39,       0,       0,       0,
    96.577904,       77.929916,                     0,                    21,     97.113403,                0,         4,               21,       0,       0,       0,
    78.355064,       70.255814,                     0,                    21,     97.113403,                0,         5,               39,       0,       0,       0,
    95.299057,       77.929916,                     0,                    21,     97.113403,                0,         4,               21,       0,       0,       0,
    78.355621,       70.255814,                     0,                    21,     97.113403,                0,         5,               39,       0,       0,       0,
    96.668633,       78.473183,                     0,                    21,     97.113403,                0,         4,               21,       0,       0,       0,
    78.404770,       70.014725,                     0,                    21,     97.113403,                0,         5,               39,       0,       0,       0,
    98.650070,       79.288071,                     0,                    21,     97.113403,                0,         4,               22,       0,       0,       0,
    78.405045,       68.809456,                     0,                    21,     97.113403,                0,         5,               39,       0,       0,       0,
    95.670097,       79.288071,                     0,                    21,     97.113403,                0,         4,               20,       0,       0,       0,
    78.306206,       70.014725,                     0,                    21,     97.113403,                0,         5,               39,       0,       0,       0,
    97.194992,       79.288071,                     0,                    21,     97.113403,                0,         4,               19,       0,       0,       0,
    78.355347,       69.291626,                     0,                    21,     97.113403,                0,         5,               39,       0,       0,       0,
    98.965614,       79.016441,                     0,                    21,     97.113403,                0,         4,               20,       0,       0,       0,
    78.306198,       70.259842,                     0,                    21,     97.113403,                0,         5,               39,       0,       0,       0,
    98.309586,       78.744812,                     0,                    21,     97.113403,                0,         4,               21,       0,       0,       0,
    78.305923,       70.010689,                     0,                    21,     97.113403,                0,         5,               39,       0,       0,       0,
    96.135147,       77.929916,                     0,                    21,     97.113403,                0,         4,               19,       0,       0,       0,
    78.454475,       70.991463,                     0,                    21,     97.113403,                0,         5,               39,       0,       0,       0,
    97.825905,       77.929916,                     0,                    21,     97.113403,                0,         4,               20,       0,       0,       0,
    78.355347,       70.500931,                     0,                    21,     97.113403,                0,         5,               39,       0,       0,       0,
    78.256783,       69.773636,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    95.285339,       77.929916,                     0,                  1015,      0.020000,                0,         4,               20,       0,       0,       0,
    78.404488,       69.773636,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    97.426422,       77.929916,                     0,                  1015,      0.020000,                0,         4,               19,       0,       0,       0,
    78.553040,       70.509293,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    96.424644,       77.662987,                     0,                  1015,      0.020000,                0,         4,               20,       0,       0,       0,
    78.602463,       70.023087,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    98.896584,       76.862221,                     0,                  1015,      0.020000,                0,         4,               19,       0,       0,       0,
    78.553040,       70.509293,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    97.507271,       76.595299,                     0,                  1015,      0.020000,                0,         4,               19,       0,       0,       0,
    78.404495,       69.773636,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    97.435165,       76.332893,                     0,                  1015,      0.020000,                0,         4,               19,       0,       0,       0,
    78.453911,       70.500931,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    99.541458,       76.070480,                     0,                  1015,      0.020000,                0,         4,               19,       0,       0,       0,
    78.602463,       71.490067,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    97.906784,       76.070480,                     0,                  1015,      0.020000,                0,         4,               20,       0,       0,       0,
    78.503334,       69.532555,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    95.662697,       75.808060,                     0,                  1015,      0.020000,                0,         4,               19,       0,       0,       0,
    78.553040,       70.991173,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    97.997940,       76.595299,                     0,                  1015,      0.020000,                0,         4,               19,       0,       0,       0,
    78.503334,       70.995499,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    98.727554,       76.332893,                     0,                  1015,      0.020000,                0,         4,               20,       0,       0,       0,
    78.652168,       72.483658,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    96.581566,       76.595299,                     0,                  1015,      0.020000,                0,         4,               20,       0,       0,       0,
    78.602745,       72.487999,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    99.450745,       76.595299,                     0,                  1015,      0.020000,                0,         4,               20,       0,       0,       0,
    78.553040,       72.225716,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    98.399887,       76.595299,                     0,                  1015,      0.020000,                0,         4,               20,       0,       0,       0,
    78.651878,       71.481705,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    95.132370,       76.595299,                     0,                  1015,      0.020000,                0,         4,               20,       0,       0,       0,
    78.702156,       71.739647,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    95.506813,       76.595299,                     0,                  1015,      0.020000,                0,         4,               20,       0,       0,       0,
    78.651886,       72.754601,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    96.885788,       76.862221,                     0,                  1015,      0.020000,                0,         4,               20,       0,       0,       0,
    78.751297,       72.475159,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    97.512085,       76.595299,                     0,                  1015,      0.020000,                0,         4,               20,       0,       0,       0,
    78.751289,       74.255295,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    97.673790,       76.595299,                     0,                  1015,      0.020000,                0,         4,               20,       0,       0,       0,
    78.801003,       73.244682,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    98.069313,       76.595299,                     0,                  1015,      0.020000,                0,         4,               21,       0,       0,       0,
    78.800995,       70.509293,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    98.308853,       77.129150,                     0,                  1015,      0.020000,                0,         4,               21,       0,       0,       0,
    78.900978,       70.742020,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    97.915970,       77.129150,                     0,                  1015,      0.020000,                0,         4,               21,       0,       0,       0,
    78.701584,       71.735474,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    97.987686,       77.129143,                     0,                  1015,      0.020000,                0,         4,               21,       0,       0,       0,
    78.801567,       70.264175,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    97.586510,       76.862228,                     0,                  1015,      0.020000,                0,         4,               20,       0,       0,       0,
    78.801285,       70.268204,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    97.435852,       77.129143,                     0,                  1015,      0.020000,                0,         4,               21,       0,       0,       0,
    78.900978,       70.995499,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    99.705544,       77.396072,                     0,                  1015,      0.020000,                0,         4,               20,       0,       0,       0,
    78.900978,       71.494385,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    97.202904,       76.862228,                     0,                  1015,      0.020000,                0,         4,               21,       0,       0,       0,
    79.051239,       70.259842,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    96.115555,       77.129150,                     0,                  1015,      0.020000,                0,         4,               21,       0,       0,       0,
    78.951263,       70.991463,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
   100.151398,       77.129143,                     0,                  1015,      0.020000,                0,         4,               21,       0,       0,       0,
    79.000671,       71.980598,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    98.165688,       77.662994,                     0,                  1015,      0.020000,                0,         4,               21,       0,       0,       0,
    78.850990,       72.475159,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    97.129562,       77.129150,                     0,                  1015,      0.020000,                0,         4,               21,       0,       0,       0,
    78.900696,       71.735474,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    95.504578,       77.929916,                     0,                  1015,      0.020000,                0,         4,               21,       0,       0,       0,
    78.453911,       71.980598,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    97.983604,       77.396072,                     0,                  1015,      0.020000,                0,         4,               21,       0,       0,       0,
    78.900696,       71.980591,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    97.428802,       77.929916,                     0,                  1015,      0.020000,                0,         4,               21,       0,       0,       0,
    79.000671,       72.728775,                     0,                    39,     79.000671,                0,         5,               39,       0,       0,       0,
    97.827576,       77.929916,                     0,                    39,     79.000671,                0,         4,               21,       0,       0,       0,
    79.101242,       71.731155,                     0,                    39,     79.000671,                0,         5,               39,       0,       0,       0,
    98.173462,       77.929916,                     0,                    39,     79.000671,                0,         4,               22,       0,       0,       0,
    79.100945,       70.496895,                     0,                    39,     79.000671,                0,         5,               39,       0,       0,       0,
    96.189468,       77.929916,                     0,                    39,     79.000671,                0,         4,               21,       0,       0,       0,
    79.100945,       71.244949,                     0,                    39,     79.000671,                0,         5,               39,       0,       0,       0,
    98.080391,       77.929916,                     0,                    39,     79.000671,                0,         4,               21,       0,       0,       0,
    79.101242,       70.505264,                     0,                    39,     79.000671,                0,         5,               39,       0,       0,       0,
    98.226257,       77.929916,                     0,                    39,     79.000671,                0,         4,               21,       0,       0,       0,
    78.950684,       70.995499,                     0,                    39,     79.000671,                0,         5,               39,       0,       0,       0,
    99.872742,       77.929916,                     0,                    39,     79.000671,                0,         4,               22,       0,       0,       0,
    79.100945,       70.268204,                     0,                    39,     79.000671,                0,         5,               39,       0,       0,       0,
    99.638596,       77.929916,                     0,                    39,     79.000671,                0,         4,               21,       0,       0,       0,
    79.100945,       70.264168,                     0,                    39,     79.000671,                0,         5,               39,       0,       0,       0,
    79.201523,       69.773643,                     0,                    39,     79.000671,                0,         5,               39,       0,       0,       0,
    98.474037,       77.929916,                     0,                    39,     79.000671,                0,         4,               21,       0,       0,       0,
    79.201218,       70.255814,                     0,                    39,     79.000671,                0,         5,               39,       0,       0,       0,
    98.639122,       77.929916,                     0,                    39,     79.000671,                0,         4,               21,       0,       0,       0,
    79.301796,       69.769608,                     0,                    39,     79.000671,                0,         5,               39,       0,       0,       0,
    99.535988,       77.929916,                     0,                    39,     79.000671,                0,         4,               21,       0,       0,       0,
    79.251511,       69.058769,                     0,                    39,     79.000671,                0,         5,               39,       0,       0,       0,
    98.066933,       77.929916,                     0,                    39,     79.000671,                0,         4,               21,       0,       0,       0,
    79.402657,       69.291626,                     0,                    39,     79.000671,                0,         5,               39,       0,       0,       0,
    97.670654,       77.929916,                     0,                    39,     79.000671,                0,         4,               21,       0,       0,       0,
    79.301796,       68.817551,                     0,                    39,     79.000671,                0,         5,               39,       0,       0,       0,
    97.743423,       77.929916,                     0,                    39,     79.000671,                0,         4,               21,       0,       0,       0,
    79.251511,       68.580658,                     0,                    39,     79.000671,                0,         5,               39,       0,       0,       0,
    97.201981,       77.929916,                     0,                    39,     79.000671,                0,         4,               21,       0,       0,       0,
    79.453522,       70.496895,                     0,                    39,     79.000671,                0,         5,               39,       0,       0,       0,
   100.203880,       77.929916,                     0,                    39,     79.000671,                0,         4,               21,       0,       0,       0,
    79.352371,       69.050545,                     0,                    39,     79.000671,                0,         5,               39,       0,       0,       0,
    96.272873,       77.929916,                     0,                    39,     79.000671,                0,         4,               21,       0,       0,       0,
    79.301796,       68.347672,                     0,                    39,     79.000671,                0,         5,               39,       0,       0,       0,
    97.827499,       77.929916,                     0,                    39,     79.000671,                0,         4,               22,       0,       0,       0,
    79.402649,       67.632797,                     0,                    39,     79.000671,                0,         5,               39,       0,       0,       0,
    96.129723,       77.929916,                     0,                    39,     79.000671,                0,         4,               22,       0,       0,       0,
    79.352074,       69.307945,                     0,                    39,     79.000671,                0,         5,               39,       0,       0,       0,
    98.308853,       78.201553,                     0,                    39,     79.000671,                0,         4,               22,       0,       0,       0,
    79.402657,       68.339577,                     0,                    39,     79.000671,                0,         5,               39,       0,       0,       0,
    97.352783,       78.201553,                     0,                    39,     79.000671,                0,         4,               22,       0,       0,       0,
    78.355064,       68.809456,                     0,                    39,     79.000671,                0,         5,               39,       0,       0,       0,
    91.263710,       79.016441,                     0,                    39,     79.000671,                0,         4,               22,       0,       0,       0,
    77.816422,       68.572563,                     0,                    39,     79.000671,                0,         5,               39,       0,       0,       0,
    90.386536,       79.016441,                     0,                    39,     79.000671,                0,         4,               22,       0,       0,       0,
    77.092239,       69.299728,                     0,                    39,     79.000671,                0,         5,               39,       0,       0,       0,
    89.461960,       77.929916,                     0,                    39,     79.000671,                0,         4,               21,       0,       0,       0,
    76.805923,       68.335670,                     0,                    39,     79.000671,                0,         5,               39,       0,       0,       0,
    89.153053,       78.201553,                     0,                    39,     79.000671,                0,         4,               20,       0,       0,       0,
    76.379715,       68.110771,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    89.017715,       77.929916,                     0,                  1014,      0.020000,                0,         4,               21,       0,       0,       0,
    76.004311,       68.813644,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    87.638321,       78.201553,                     0,                  1014,      0.020000,                0,         4,               21,       0,       0,       0,
    75.585724,       67.865784,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    88.449280,       78.744812,                     0,                  1014,      0.020000,                0,         4,               21,       0,       0,       0,
    75.539406,       69.050545,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    86.906372,       79.288071,                     0,                  1014,      0.020000,                0,         4,               21,       0,       0,       0,
    75.308731,       68.576752,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    87.702606,       78.744812,                     0,                  1014,      0.020000,                0,         4,               21,       0,       0,       0,
    75.125076,       70.022957,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    84.228920,       78.473183,                     0,                  1014,      0.020000,                0,         4,               21,       0,       0,       0,
    74.850861,       69.532707,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    84.563454,       79.016441,                     0,                  1014,      0.020000,                0,         4,               21,       0,       0,       0,
    74.669029,       70.010696,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    85.301315,       79.288071,                     0,                  1014,      0.020000,                0,         4,               21,       0,       0,       0,
    74.442703,       70.255814,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    85.304214,       79.288071,                     0,                  1014,      0.020000,                0,         4,               22,       0,       0,       0,
    74.397964,       70.995499,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    85.770241,       79.288071,                     0,                  1015,      0.020000,                0,         4,               21,       0,       0,       0,
    74.487877,       71.240616,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    84.666901,       79.840431,                     0,                  1015,      0.020000,                0,         4,               21,       0,       0,       0,
    74.172523,       70.014725,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    84.727989,       79.564255,                     0,                  1015,      0.020000,                0,         4,               22,       0,       0,       0,
    74.127563,       70.995499,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    87.328758,       79.564247,                     0,                  1015,      0.020000,                0,         4,               21,       0,       0,       0,
    74.038086,       71.244949,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    85.712730,       80.392792,                     0,                  1015,      0.020000,                0,         4,               21,       0,       0,       0,
    73.948814,       70.255814,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    85.312149,       80.392792,                     0,                  1015,      0.020000,                0,         4,               21,       0,       0,       0,
    73.814812,       71.481705,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    84.163223,       80.668968,                     0,                  1015,      0.020000,                0,         4,               22,       0,       0,       0,
    73.814812,       71.748306,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    84.789894,       82.074142,                     0,                  1015,      0.020000,                0,         4,               22,       0,       0,       0,
    73.681450,       72.225716,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    83.537636,       83.217094,                     0,                  1015,      0.020000,                0,         4,               23,       0,       0,       0,
    73.636925,       73.494125,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    84.323349,       84.375191,                     0,                  1015,      0.020000,                0,         4,               23,       0,       0,       0,
    73.637131,       74.255295,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    82.889221,       85.548004,                     0,                  1015,      0.020000,                0,         4,               24,       0,       0,       0,
    73.592606,       75.812363,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    84.553833,       87.036575,                     0,                    25,     84.553833,                0,         4,               25,       0,       0,       0,
    73.592606,       76.337395,                     0,                    25,     84.553833,                0,         5,               39,       0,       0,       0,
    83.594727,       87.939117,                     0,                    25,     84.553833,                0,         4,               25,       0,       0,       0,
    73.371445,       77.396072,                     0,                    25,     84.553833,                0,         5,               39,       0,       0,       0,
    85.245399,       89.162582,                     0,                    25,     84.553833,                0,         4,               25,       0,       0,       0,
    73.371658,       78.201553,                     0,                    25,     84.553833,                0,         5,               39,       0,       0,       0,
    83.653671,       89.468445,                     0,                    25,     84.553833,                0,         4,               26,       0,       0,       0,
    73.415550,       79.016441,                     0,                    25,     84.553833,                0,         5,               39,       0,       0,       0,
    73.327347,       77.934631,                     0,                    25,     84.553833,                0,         5,               39,       0,       0,       0,
    83.210144,       90.090919,                     0,                    25,     84.553833,                0,         4,               25,       0,       0,       0,
    73.239540,       79.564255,                     0,                    25,     84.553833,                0,         5,               39,       0,       0,       0,
    85.184219,       91.024620,                     0,                    25,     84.553833,                0,         4,               26,       0,       0,       0,
    73.239334,       78.201553,                     0,                    25,     84.553833,                0,         5,               39,       0,       0,       0,
    83.322006,       91.341064,                     0,                    25,     84.553833,                0,         4,               26,       0,       0,       0,
    73.151329,       79.568802,                     0,                    25,     84.553833,                0,         5,               39,       0,       0,       0,
    83.316017,       91.341064,                     0,                    25,     84.553833,                0,         4,               26,       0,       0,       0,
    73.107430,       78.473183,                     0,                    25,     84.553833,                0,         5,               39,       0,       0,       0,
    82.767792,       92.290390,                     0,                    25,     84.553833,                0,         4,               26,       0,       0,       0,
    73.239334,       78.744812,                     0,                    25,     84.553833,                0,         5,               39,       0,       0,       0,
    84.508888,       92.606834,                     0,                    25,     84.553833,                0,         4,               26,       0,       0,       0,
    73.239334,       80.116615,                     0,                    25,     84.553833,                0,         5,               39,       0,       0,       0,
    81.262070,       92.606834,                     0,                    25,     84.553833,                0,         4,               26,       0,       0,       0,
    73.063522,       79.844978,                     0,                    25,     84.553833,                0,         5,               39,       0,       0,       0,
    82.547714,       92.928696,                     0,                    25,     84.553833,                0,         4,               26,       0,       0,       0,
    73.063728,       81.240601,                     0,                    25,     84.553833,                0,         5,               39,       0,       0,       0,
    85.245461,       93.250542,                     0,                    25,     84.553833,                0,         4,               26,       0,       0,       0,
    73.107430,       82.655373,                     0,                    25,     84.553833,                0,         5,               39,       0,       0,       0,
    81.529930,       94.216110,                     0,                    25,     84.553833,                0,         4,               26,       0,       0,       0,
    72.888527,       82.364586,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    81.212341,       94.216110,                     0,                  1015,      0.020000,                0,         4,               26,       0,       0,       0,
    73.063728,       82.374336,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    83.314178,       94.543640,                     0,                  1015,      0.020000,                0,         4,               27,       0,       0,       0,
    72.976128,       82.936401,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    81.270515,       94.543625,                     0,                  1015,      0.020000,                0,         4,               27,       0,       0,       0,
    72.888535,       84.375191,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    82.876503,       94.216110,                     0,                  1015,      0.020000,                0,         4,               27,       0,       0,       0,
    72.888535,       82.645615,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    84.667679,       95.198685,                     0,                  1015,      0.020000,                0,         4,               27,       0,       0,       0,
    72.888527,       84.094292,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    82.124435,       95.853737,                     0,                  1015,      0.020000,                0,         4,               27,       0,       0,       0,
    72.844833,       83.512924,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    82.818733,       95.853737,                     0,                  1015,      0.020000,                0,         4,               27,       0,       0,       0,
    72.801331,       85.848854,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    84.725197,       95.853737,                     0,                  1015,      0.020000,                0,         4,               27,       0,       0,       0,
    72.845032,       85.853691,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    82.284164,       95.853737,                     0,                  1015,      0.020000,                0,         4,               27,       0,       0,       0,
